AÑO;MES;DIA;HORA;VERANO(1)/INVIERNO(0);COEF. PERFIL A;COEF. PERFIL B;COEF. PERFIL C;COEF. PERFIL D;
2017;12;04;8;0;0.000114487982;0.000213704194;0.000124708589;0.000180800929;
2017;12;04;9;0;0.000143143836;0.000165108581;0.000159332617;0.000096628800;
2017;12;04;10;0;0.000167451030;0.000136556806;0.000181913969;0.000069351489;
2017;12;04;11;0;0.000184973356;0.000129510562;0.000191757238;0.000070525421;
2017;12;04;12;0;0.000186640875;0.000113088263;0.000191687246;0.000067892696;
2017;12;04;13;0;0.000187153025;0.000086327103;0.000189464446;0.000067519820;
2017;12;04;14;0;0.000188093760;0.000086736998;0.000177315286;0.000066173052;
2017;12;04;15;0;0.000178549084;0.000085413598;0.000155397025;0.000063990198;
2017;12;04;16;0;0.000169393238;0.000081156618;0.000149294070;0.000055996933;
2017;12;04;17;0;0.000171223837;0.000078946760;0.000152896908;0.000054100094;
2017;12;04;18;0;0.000185721749;0.000092919407;0.000164340158;0.000061715775;
2017;12;04;19;0;0.000205019680;0.000173764245;0.000180409832;0.000221647314;
2017;12;04;20;0;0.000211788898;0.000194919692;0.000172503288;0.000261936142;
2017;12;04;21;0;0.000213523477;0.000201280030;0.000154711007;0.000267497926;
2017;12;04;22;0;0.000208116639;0.000205996481;0.000132205748;0.000264197301;
2017;12;04;23;0;0.000184184635;0.000247219325;0.000113246676;0.000239139022;
2017;12;04;24;0;0.000150885614;0.000255515710;0.000102276425;0.000213591388;
2017;12;05;1;0;0.000113578119;0.000240327390;0.000093431932;0.000190857267;
2017;12;05;2;0;0.000089123040;0.000221983646;0.000089606943;0.000195203412;
2017;12;05;3;0;0.000077726354;0.000206392544;0.000087809481;0.000185308925;
2017;12;05;4;0;0.000072626077;0.000196283712;0.000086892926;0.000178602250;
2017;12;05;5;0;0.000071193788;0.000192500872;0.000086962075;0.000174198911;
2017;12;05;6;0;0.000073531438;0.000201298626;0.000090133981;0.000172444675;
2017;12;05;7;0;0.000085718785;0.000210331231;0.000102474667;0.000175405027;
2017;12;05;8;0;0.000116734358;0.000213886573;0.000127692887;0.000183204749;
2017;12;05;9;0;0.000145799910;0.000165836302;0.000162859645;0.000098376436;
2017;12;05;10;0;0.000166966112;0.000135733377;0.000185381389;0.000068203993;
2017;12;05;11;0;0.000182015857;0.000127754113;0.000194913757;0.000068111883;
2017;12;05;12;0;0.000183053099;0.000111444593;0.000194416137;0.000065837157;
2017;12;05;13;0;0.000183480635;0.000085405901;0.000191246684;0.000063654099;
2017;12;05;14;0;0.000183938849;0.000085456647;0.000177781261;0.000062082411;
2017;12;05;15;0;0.000174698679;0.000084210590;0.000154721462;0.000059760782;
2017;12;05;16;0;0.000166634377;0.000080106387;0.000147829215;0.000057047007;
2017;12;05;17;0;0.000168038314;0.000078823139;0.000150984542;0.000054878679;
2017;12;05;18;0;0.000181605161;0.000092746374;0.000161927151;0.000062091995;
2017;12;05;19;0;0.000202190984;0.000173609587;0.000178317392;0.000224276664;
2017;12;05;20;0;0.000210681505;0.000195327308;0.000169978371;0.000264256529;
2017;12;05;21;0;0.000212242066;0.000201855418;0.000151393075;0.000268648887;
2017;12;05;22;0;0.000203776041;0.000204497315;0.000129777636;0.000265763849;
2017;12;05;23;0;0.000178252268;0.000242861597;0.000112257808;0.000239928031;
2017;12;05;24;0;0.000147655276;0.000251837683;0.000101798225;0.000213047756;
2017;12;06;1;0;0.000128405531;0.000252118575;0.000103410157;0.000196108351;
2017;12;06;2;0;0.000106786848;0.000234820870;0.000097476927;0.000200617152;
2017;12;06;3;0;0.000091899448;0.000218064590;0.000094274424;0.000187422028;
2017;12;06;4;0;0.000082829986;0.000206164656;0.000092443376;0.000179466961;
2017;12;06;5;0;0.000078615777;0.000201365204;0.000091625822;0.000174762004;
2017;12;06;6;0;0.000077539566;0.000209136318;0.000092681966;0.000171593342;
2017;12;06;7;0;0.000080428606;0.000213858182;0.000096247102;0.000174818280;
2017;12;06;8;0;0.000087469738;0.000204346061;0.000099599015;0.000177751237;
2017;12;06;9;0;0.000102340455;0.000149070900;0.000093457460;0.000086596534;
2017;12;06;10;0;0.000128672786;0.000127706250;0.000095099801;0.000055688249;
2017;12;06;11;0;0.000153494248;0.000131140923;0.000102979114;0.000062197829;
2017;12;06;12;0;0.000166004105;0.000119974115;0.000109313412;0.000065765911;
2017;12;06;13;0;0.000170720236;0.000092037074;0.000112991277;0.000063728390;
2017;12;06;14;0;0.000175477960;0.000090359297;0.000112066855;0.000061773562;
2017;12;06;15;0;0.000174502562;0.000088068430;0.000107151258;0.000061724819;
2017;12;06;16;0;0.000158938420;0.000080396893;0.000102672578;0.000058018644;
2017;12;06;17;0;0.000152229418;0.000076660536;0.000100617333;0.000054309114;
2017;12;06;18;0;0.000156989138;0.000090335605;0.000105742339;0.000056236327;
2017;12;06;19;0;0.000176992375;0.000173530825;0.000125688810;0.000222354491;
2017;12;06;20;0;0.000187354924;0.000193606274;0.000129816397;0.000264223990;
2017;12;06;21;0;0.000198117648;0.000198582180;0.000127967103;0.000268630199;
2017;12;06;22;0;0.000200525967;0.000203100014;0.000121659509;0.000265683034;
2017;12;06;23;0;0.000179812791;0.000246947843;0.000111871652;0.000237163738;
2017;12;06;24;0;0.000150252682;0.000258164468;0.000103732637;0.000212277495;
2017;12;07;1;0;0.000105525551;0.000230935698;0.000084655610;0.000186561663;
2017;12;07;2;0;0.000082776636;0.000213237512;0.000081162777;0.000190746217;
2017;12;07;3;0;0.000072139302;0.000198117340;0.000079477190;0.000180946724;
2017;12;07;4;0;0.000067371337;0.000188317939;0.000078607586;0.000174309179;
2017;12;07;5;0;0.000066010540;0.000184598740;0.000078631858;0.000169928949;
2017;12;07;6;0;0.000068138590;0.000192923768;0.000081452814;0.000168120478;
2017;12;07;7;0;0.000079220810;0.000201044354;0.000092358580;0.000170551702;
2017;12;07;8;0;0.000107351855;0.000203431978;0.000114518333;0.000177254932;
2017;12;07;9;0;0.000133938472;0.000157562380;0.000145901254;0.000095080162;
2017;12;07;10;0;0.000153945534;0.000129434562;0.000166687237;0.000066160581;
2017;12;07;11;0;0.000168195082;0.000122096667;0.000175648328;0.000066218251;
2017;12;07;12;0;0.000169184556;0.000106528909;0.000175231992;0.000064018493;
2017;12;07;13;0;0.000169535984;0.000081617706;0.000172330850;0.000061879783;
2017;12;07;14;0;0.000170074467;0.000081721503;0.000160305747;0.000060392774;
2017;12;07;15;0;0.000161738665;0.000080633551;0.000139692230;0.000058209150;
2017;12;07;16;0;0.000154242553;0.000076688739;0.000133443472;0.000055555009;
2017;12;07;17;0;0.000155398468;0.000075390564;0.000136165900;0.000053394044;
2017;12;07;18;0;0.000168032725;0.000088753904;0.000146110968;0.000060443840;
2017;12;07;19;0;0.000187132664;0.000166182912;0.000160945551;0.000218384922;
2017;12;07;20;0;0.000194981940;0.000186963050;0.000153411917;0.000257302762;
2017;12;07;21;0;0.000196441533;0.000193226687;0.000136648642;0.000261599943;
2017;12;07;22;0;0.000188797427;0.000195954574;0.000117257402;0.000259053583;
2017;12;07;23;0;0.000165269814;0.000232885348;0.000101501506;0.000234040066;
2017;12;07;24;0;0.000136999431;0.000241665891;0.000092110144;0.000207968476;
2017;12;08;1;0;0.000122270014;0.000245152699;0.000097070073;0.000192768697;
2017;12;08;2;0;0.000101686289;0.000228337334;0.000091502379;0.000197204529;
2017;12;08;3;0;0.000087464377;0.000211933230;0.000088450058;0.000184137876;
2017;12;08;4;0;0.000078771025;0.000200211363;0.000086664379;0.000176184463;
2017;12;08;5;0;0.000074758124;0.000195536895;0.000085891957;0.000171553622;
2017;12;08;6;0;0.000073796760;0.000203253949;0.000086955108;0.000168584855;
2017;12;08;7;0;0.000076531739;0.000207803336;0.000090282719;0.000171720474;
2017;12;08;8;0;0.000083203924;0.000198494217;0.000093395716;0.000174543149;
2017;12;08;9;0;0.000097340656;0.000144788945;0.000087628793;0.000085025976;
2017;12;08;10;0;0.000122467318;0.000124119856;0.000089227565;0.000054714352;
2017;12;08;11;0;0.000146293371;0.000127634000;0.000096753709;0.000061194439;
2017;12;08;12;0;0.000158248307;0.000116789394;0.000102725822;0.000064718028;
2017;12;08;13;0;0.000162727841;0.000089584993;0.000106171439;0.000062706708;
2017;12;08;14;0;0.000167292749;0.000087967650;0.000105321650;0.000060794093;
2017;12;08;15;0;0.000166420053;0.000085766899;0.000100736545;0.000060767010;
2017;12;08;16;0;0.000151654357;0.000078335906;0.000096575374;0.000057147570;
2017;12;08;17;0;0.000145316025;0.000074727831;0.000094683358;0.000053517009;
2017;12;08;18;0;0.000149876718;0.000088068203;0.000099517490;0.000055422450;
2017;12;08;19;0;0.000168659227;0.000168860388;0.000118069600;0.000218728637;
2017;12;08;20;0;0.000178435928;0.000188292155;0.000121880064;0.000259772774;
2017;12;08;21;0;0.000188622999;0.000193066694;0.000120103523;0.000264016159;
2017;12;08;22;0;0.000190981037;0.000197526417;0.000114222489;0.000261208704;
2017;12;08;23;0;0.000171446076;0.000240440605;0.000105150889;0.000233431494;
2017;12;08;24;0;0.000143415468;0.000251631981;0.000097605684;0.000209161578;
2017;12;09;1;0;0.000113335940;0.000236697631;0.000089774729;0.000188887234;
2017;12;09;2;0;0.000092278498;0.000219728075;0.000084286201;0.000189391166;
2017;12;09;3;0;0.000079299097;0.000203821093;0.000081245407;0.000179897992;
2017;12;09;4;0;0.000072015019;0.000193157647;0.000079631857;0.000175258424;
2017;12;09;5;0;0.000069081719;0.000189312141;0.000078893024;0.000169781749;
2017;12;09;6;0;0.000068990601;0.000196389065;0.000080136889;0.000168395854;
2017;12;09;7;0;0.000072989748;0.000200785158;0.000084265557;0.000168401791;
2017;12;09;8;0;0.000082554489;0.000195807844;0.000090729841;0.000172194155;
2017;12;09;9;0;0.000102538906;0.000146204050;0.000092154883;0.000087089501;
2017;12;09;10;0;0.000132792252;0.000126002614;0.000100509435;0.000057953647;
2017;12;09;11;0;0.000155623818;0.000126970013;0.000114701033;0.000064533840;
2017;12;09;12;0;0.000162063512;0.000112429450;0.000119478017;0.000065488484;
2017;12;09;13;0;0.000162628822;0.000084856574;0.000120614167;0.000060865772;
2017;12;09;14;0;0.000165927745;0.000084135283;0.000116107479;0.000058469599;
2017;12;09;15;0;0.000161887863;0.000084061457;0.000104779213;0.000059690808;
2017;12;09;16;0;0.000148824526;0.000077567844;0.000100037762;0.000056585212;
2017;12;09;17;0;0.000141947501;0.000074554514;0.000099594936;0.000053000172;
2017;12;09;18;0;0.000145763612;0.000086854965;0.000108733127;0.000054068943;
2017;12;09;19;0;0.000162273644;0.000164414985;0.000126901979;0.000212065012;
2017;12;09;20;0;0.000168232199;0.000182335924;0.000130953519;0.000253391462;
2017;12;09;21;0;0.000173924487;0.000186237409;0.000128706640;0.000258767698;
2017;12;09;22;0;0.000174790080;0.000190255396;0.000118199502;0.000255710172;
2017;12;09;23;0;0.000159991708;0.000232090848;0.000106944421;0.000230442795;
2017;12;09;24;0;0.000138294198;0.000245050140;0.000099425703;0.000209493771;
2017;12;10;1;0;0.000116524005;0.000238660793;0.000091116565;0.000189579181;
2017;12;10;2;0;0.000096911396;0.000222299425;0.000085893713;0.000193949215;
2017;12;10;3;0;0.000083353508;0.000206319698;0.000083024704;0.000181090011;
2017;12;10;4;0;0.000075048382;0.000194855434;0.000081326486;0.000173221238;
2017;12;10;5;0;0.000071194758;0.000190224873;0.000080567273;0.000168596366;
2017;12;10;6;0;0.000070231319;0.000197597517;0.000081508925;0.000165565855;
2017;12;10;7;0;0.000072735035;0.000201745354;0.000084512945;0.000168415801;
2017;12;10;8;0;0.000078952884;0.000192407060;0.000087290641;0.000170917167;
2017;12;10;9;0;0.000092237048;0.000140150770;0.000081785157;0.000083142186;
2017;12;10;10;0;0.000116061015;0.000120159021;0.000083287867;0.000053508910;
2017;12;10;11;0;0.000138767466;0.000123673984;0.000090395574;0.000059900943;
2017;12;10;12;0;0.000150341289;0.000113342180;0.000096124780;0.000063448764;
2017;12;10;13;0;0.000154849734;0.000087082889;0.000099511402;0.000061577392;
2017;12;10;14;0;0.000159410240;0.000085627062;0.000098849230;0.000059780448;
2017;12;10;15;0;0.000158761116;0.000083580921;0.000094654676;0.000059822567;
2017;12;10;16;0;0.000144622621;0.000076311707;0.000090711901;0.000056239026;
2017;12;10;17;0;0.000138576556;0.000072796013;0.000088933717;0.000052665569;
2017;12;10;18;0;0.000142964943;0.000085815053;0.000093499940;0.000054555657;
2017;12;10;19;0;0.000161055801;0.000164718740;0.000111050597;0.000215541354;
2017;12;10;20;0;0.000170555626;0.000183850549;0.000114744785;0.000256233594;
2017;12;10;21;0;0.000180486164;0.000188714638;0.000113193517;0.000260698461;
2017;12;10;22;0;0.000182623693;0.000192948328;0.000107580864;0.000257758626;
2017;12;10;23;0;0.000163736273;0.000234570893;0.000098911511;0.000230057020;
2017;12;10;24;0;0.000136749487;0.000245100675;0.000091668760;0.000205811819;
2017;12;11;1;0;0.000106897715;0.000235919901;0.000085381074;0.000184088684;
2017;12;11;2;0;0.000085404691;0.000218335542;0.000082527625;0.000186160623;
2017;12;11;3;0;0.000074973207;0.000203094972;0.000081004824;0.000176453708;
2017;12;11;4;0;0.000069940363;0.000193253066;0.000080412351;0.000171517134;
2017;12;11;5;0;0.000068315660;0.000189795763;0.000080484851;0.000167233930;
2017;12;11;6;0;0.000070395302;0.000198084506;0.000083136886;0.000166185949;
2017;12;11;7;0;0.000081627265;0.000206377721;0.000094797128;0.000170917690;
2017;12;11;8;0;0.000109694516;0.000208590891;0.000117927615;0.000178125785;
2017;12;11;9;0;0.000137283631;0.000161314360;0.000150815136;0.000095291422;
2017;12;11;10;0;0.000160458251;0.000133304515;0.000172041973;0.000068333102;
2017;12;11;11;0;0.000177392269;0.000126528390;0.000181497821;0.000069546026;
2017;12;11;12;0;0.000179224579;0.000110628143;0.000181667886;0.000067037063;
2017;12;11;13;0;0.000179797402;0.000084487218;0.000179642223;0.000066698943;
2017;12;11;14;0;0.000180752586;0.000084912533;0.000168170744;0.000065387151;
2017;12;11;15;0;0.000171511137;0.000083583200;0.000147323333;0.000063204685;
2017;12;11;16;0;0.000162721961;0.000079420263;0.000141542478;0.000055311503;
2017;12;11;17;0;0.000164422465;0.000077230442;0.000144907134;0.000053419039;
2017;12;11;18;0;0.000178239605;0.000090845863;0.000155660809;0.000060903009;
2017;12;11;19;0;0.000196621054;0.000169766568;0.000170761046;0.000218573779;
2017;12;11;20;0;0.000203086389;0.000190410383;0.000163255996;0.000258270125;
2017;12;11;21;0;0.000204682104;0.000196558672;0.000146369163;0.000263667000;
2017;12;11;22;0;0.000199544914;0.000201210639;0.000125106056;0.000260473385;
2017;12;11;23;0;0.000176592462;0.000241467376;0.000107161397;0.000235760114;
2017;12;11;24;0;0.000144756819;0.000249727337;0.000096841358;0.000210705590;
2017;12;12;1;0;0.000110486924;0.000236595519;0.000090143070;0.000188980352;
2017;12;12;2;0;0.000086672764;0.000218474459;0.000086428132;0.000193228777;
2017;12;12;3;0;0.000075554092;0.000203034917;0.000084654863;0.000183348674;
2017;12;12;4;0;0.000070567402;0.000193011347;0.000083736879;0.000176640470;
2017;12;12;5;0;0.000069189775;0.000189330052;0.000083820553;0.000172320520;
2017;12;12;6;0;0.000071488894;0.000198058443;0.000086911026;0.000170650296;
2017;12;12;7;0;0.000083366477;0.000207017111;0.000098844560;0.000173639779;
2017;12;12;8;0;0.000113565719;0.000210580965;0.000123207195;0.000181416600;
2017;12;12;9;0;0.000141854009;0.000163286769;0.000157151543;0.000097424275;
2017;12;12;10;0;0.000162317673;0.000133539936;0.000178741095;0.000067489936;
2017;12;12;11;0;0.000177020467;0.000125740791;0.000188008533;0.000067426232;
2017;12;12;12;0;0.000178130368;0.000109750604;0.000187635063;0.000065211425;
2017;12;12;13;0;0.000178594733;0.000084130473;0.000184626118;0.000063066181;
2017;12;12;14;0;0.000179053431;0.000084186425;0.000171638999;0.000061513367;
2017;12;12;15;0;0.000170174497;0.000083015388;0.000149477638;0.000059253345;
2017;12;12;16;0;0.000162343048;0.000078981118;0.000142840109;0.000056570980;
2017;12;12;17;0;0.000163681310;0.000077701883;0.000145862641;0.000054410932;
2017;12;12;18;0;0.000176851812;0.000091404021;0.000156394621;0.000061547255;
2017;12;12;19;0;0.000196971243;0.000171159804;0.000172288207;0.000222390828;
2017;12;12;20;0;0.000205377687;0.000192697840;0.000164339257;0.000262207020;
2017;12;12;21;0;0.000207050902;0.000199284311;0.000146478027;0.000266761070;
2017;12;12;22;0;0.000198806638;0.000201907479;0.000125573624;0.000263915811;
2017;12;12;23;0;0.000173683819;0.000239480512;0.000108482994;0.000237956202;
2017;12;12;24;0;0.000143671936;0.000247988035;0.000098239013;0.000211004483;
2017;12;13;1;0;0.000112159972;0.000238686323;0.000091919671;0.000190049332;
2017;12;13;2;0;0.000087980461;0.000220393239;0.000088126763;0.000194311307;
2017;12;13;3;0;0.000076672238;0.000204759891;0.000086294112;0.000184323455;
2017;12;13;4;0;0.000071639386;0.000194726285;0.000085391296;0.000177648123;
2017;12;13;5;0;0.000070215643;0.000190943782;0.000085445970;0.000173241381;
2017;12;13;6;0;0.000072526633;0.000199685398;0.000088569240;0.000171509692;
2017;12;13;7;0;0.000084564340;0.000208687323;0.000100715820;0.000174488867;
2017;12;13;8;0;0.000115165706;0.000212221335;0.000125505019;0.000182253395;
2017;12;13;9;0;0.000143919897;0.000164635782;0.000160157390;0.000097919479;
2017;12;13;10;0;0.000164632539;0.000134603094;0.000182105637;0.000067812783;
2017;12;13;11;0;0.000179447494;0.000126673017;0.000191443481;0.000067711976;
2017;12;13;12;0;0.000180545630;0.000110547759;0.000191034637;0.000065477997;
2017;12;13;13;0;0.000181189345;0.000084822554;0.000188150879;0.000063384523;
2017;12;13;14;0;0.000181684453;0.000084892866;0.000174944461;0.000061833994;
2017;12;13;15;0;0.000172668914;0.000083709027;0.000152350896;0.000059560075;
2017;12;13;16;0;0.000164737178;0.000079648062;0.000145598602;0.000056868833;
2017;12;13;17;0;0.000166139766;0.000078379060;0.000148719419;0.000054712096;
2017;12;13;18;0;0.000179558608;0.000092226563;0.000159502551;0.000061905336;
2017;12;13;19;0;0.000199893469;0.000172620182;0.000175630702;0.000223581226;
2017;12;13;20;0;0.000208299823;0.000194225612;0.000167427221;0.000263452693;
2017;12;13;21;0;0.000209926160;0.000200796692;0.000149180145;0.000267938159;
2017;12;13;22;0;0.000201534802;0.000203406856;0.000127869423;0.000265037462;
2017;12;13;23;0;0.000176026076;0.000241202517;0.000110440513;0.000238911668;
2017;12;13;24;0;0.000145601371;0.000249757338;0.000100006129;0.000211839961;
2017;12;14;1;0;0.000110901329;0.000237224355;0.000090518265;0.000189432328;
2017;12;14;2;0;0.000087017126;0.000219103668;0.000086807094;0.000193733830;
2017;12;14;3;0;0.000075819469;0.000203526220;0.000084987032;0.000183743545;
2017;12;14;4;0;0.000070855284;0.000193587739;0.000084112956;0.000177120937;
2017;12;14;5;0;0.000069437809;0.000189801891;0.000084155522;0.000172704106;
2017;12;14;6;0;0.000071714790;0.000198467958;0.000087221396;0.000170957741;
2017;12;14;7;0;0.000083589361;0.000207344582;0.000099149456;0.000173868279;
2017;12;14;8;0;0.000113763554;0.000210718127;0.000123472423;0.000181486571;
2017;12;14;9;0;0.000142111438;0.000163404987;0.000157501276;0.000097468925;
2017;12;14;10;0;0.000162519802;0.000133560651;0.000179037042;0.000067482485;
2017;12;14;11;0;0.000177159420;0.000125702479;0.000188233247;0.000067387793;
2017;12;14;12;0;0.000178275235;0.000109720268;0.000187864644;0.000065176092;
2017;12;14;13;0;0.000178884139;0.000084175054;0.000185001107;0.000063082848;
2017;12;14;14;0;0.000179355384;0.000084236580;0.000171998931;0.000061533673;
2017;12;14;15;0;0.000170502104;0.000083084643;0.000149826798;0.000059287032;
2017;12;14;16;0;0.000162568315;0.000079004599;0.000143096953;0.000056572776;
2017;12;14;17;0;0.000164001583;0.000077769154;0.000146207962;0.000054443582;
2017;12;14;18;0;0.000177347448;0.000091560387;0.000156897219;0.000061636176;
2017;12;14;19;0;0.000197289310;0.000171249534;0.000172637161;0.000222448341;
2017;12;14;20;0;0.000205536320;0.000192636711;0.000164533616;0.000262054250;
2017;12;14;21;0;0.000207108003;0.000199122232;0.000146578490;0.000266473348;
2017;12;14;22;0;0.000198869473;0.000201751391;0.000125664809;0.000263641774;
2017;12;14;23;0;0.000173783052;0.000239356445;0.000108589473;0.000237769783;
2017;12;14;24;0;0.000143752920;0.000247857661;0.000098334684;0.000210837563;
2017;12;15;1;0;0.000107290024;0.000234820755;0.000088512126;0.000185276718;
2017;12;15;2;0;0.000084799323;0.000216823875;0.000084852764;0.000191351542;
2017;12;15;3;0;0.000074010241;0.000201605131;0.000082960391;0.000186864881;
2017;12;15;4;0;0.000069198351;0.000191292529;0.000081926339;0.000179138206;
2017;12;15;5;0;0.000067732189;0.000188088129;0.000081853862;0.000172580836;
2017;12;15;6;0;0.000069889217;0.000196415037;0.000085024422;0.000171195917;
2017;12;15;7;0;0.000081989391;0.000205381392;0.000096720603;0.000174402271;
2017;12;15;8;0;0.000111786082;0.000208727540;0.000119776352;0.000182541860;
2017;12;15;9;0;0.000139502092;0.000160512721;0.000153134956;0.000097564193;
2017;12;15;10;0;0.000156318674;0.000130698304;0.000176011502;0.000065362630;
